study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112482962	ERX10382147	ERR10942838	9555	Papio anubis	bcd2ba410b39ec320b9e2c82664c36c0;9452c481cc831e15a3f1bc288ff49140	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/038/ERR10942838/ERR10942838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/038/ERR10942838/ERR10942838_2.fastq.gz	PD_0209
PRJEB59576	SAMEA112482962	ERX10382149	ERR10942840	9555	Papio anubis	1aa47eb942f6a5b305e117f271c348c0;0d273ed1bfd8ef9efefd1cb674121d10	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10942840/ERR10942840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10942840/ERR10942840_2.fastq.gz	PD_0209
PRJEB59576	SAMEA112482962	ERX10382153	ERR10942844	9555	Papio anubis	03d4c7c2225c586cf4352018ce2cf01e;8af7f5e0a3a6550132aad777db02ace9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/044/ERR10942844/ERR10942844_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/044/ERR10942844/ERR10942844_2.fastq.gz	PD_0209
PRJEB59576	SAMEA112482962	ERX10382155	ERR10942846	9555	Papio anubis	99d8d32abf85b9aeeef97bdf4056902c;9cb5b65a65b0d90b03d60478f5032c83	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/046/ERR10942846/ERR10942846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/046/ERR10942846/ERR10942846_2.fastq.gz	PD_0209
PRJEB59576	SAMEA112482962	ERX10382156	ERR10942847	9555	Papio anubis	8f700c042c8b39aca3ca134f51c53f62;3ff11c20fb4b2a7f90c3ca51b7f60507	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10942847/ERR10942847_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10942847/ERR10942847_2.fastq.gz	PD_0209
PRJEB59576	SAMEA112482963	ERX10382159	ERR10942850	9555	Papio anubis	333eb13aaeeec11af549acd444389e3c;63e86b1633581c36c3b138e3976bbee2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/050/ERR10942850/ERR10942850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/050/ERR10942850/ERR10942850_2.fastq.gz	PD_0210
PRJEB59576	SAMEA112482963	ERX10382162	ERR10942853	9555	Papio anubis	838e3e61ae3ea1699e0e034e5f6663d4;004ddb1a40ca3e77a75e70cc330ea5f9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10942853/ERR10942853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10942853/ERR10942853_2.fastq.gz	PD_0210
PRJEB59576	SAMEA112482963	ERX10382165	ERR10942856	9555	Papio anubis	3a845435732ead6c815262bf33ecee28;5b667f615598a7189d6b9ca16957132f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10942856/ERR10942856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10942856/ERR10942856_2.fastq.gz	PD_0210
PRJEB59576	SAMEA112482963	ERX10382166	ERR10942857	9555	Papio anubis	c758455b30c88323ea9cf9f78b5d3232;af55350ebd738f12a0d99b8590f87527	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10942857/ERR10942857_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/057/ERR10942857/ERR10942857_2.fastq.gz	PD_0210
PRJEB59576	SAMEA112482963	ERX10382167	ERR10942858	9555	Papio anubis	b7bd2b1f690743b440531baef187779f;f2a56643a7fc528941125ddb0eace1c7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10942858/ERR10942858_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/058/ERR10942858/ERR10942858_2.fastq.gz	PD_0210
PRJEB59576	SAMEA112482963	ERX10382170	ERR10942861	9555	Papio anubis	2ea36d1cd594236f8d83b72b1a9874ff;26deed618840ad03b35468d3d577760c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10942861/ERR10942861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/061/ERR10942861/ERR10942861_2.fastq.gz	PD_0210
PRJEB59576	SAMEA112482964	ERX10382172	ERR10942863	9555	Papio anubis	8bf80cf2b4a34db24563c9a1157052ba;ad08cad3aebf4414493dd9cd0dedfd7e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10942863/ERR10942863_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10942863/ERR10942863_2.fastq.gz	PD_0211
PRJEB59576	SAMEA112482964	ERX10382174	ERR10942865	9555	Papio anubis	513ae8750a48e99cc62795931a481724;06938c6fa3bfe2ee7aa21be3fbe2fd57	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/065/ERR10942865/ERR10942865_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/065/ERR10942865/ERR10942865_2.fastq.gz	PD_0211
PRJEB59576	SAMEA112482964	ERX10382178	ERR10942869	9555	Papio anubis	e59d8e6828b10b44ad905f67554c1c92;00b971e810c4b07c3c1d47a95bbd62de	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10942869/ERR10942869_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/069/ERR10942869/ERR10942869_2.fastq.gz	PD_0211
PRJEB59576	SAMEA112482964	ERX10382180	ERR10942871	9555	Papio anubis	af6a721580f07cbd5475f54f2f3cc118;9cedbe3a51ad18fee00fe200c52acf44	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10942871/ERR10942871_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/071/ERR10942871/ERR10942871_2.fastq.gz	PD_0211
PRJEB59576	SAMEA112482965	ERX10382185	ERR10942876	9555	Papio anubis	0acecd460b04d53735840c7a5c668483;d1bd9d371842fbb21b5e34e16263c620	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/076/ERR10942876/ERR10942876_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/076/ERR10942876/ERR10942876_2.fastq.gz	PD_0212
